0.150089113559208,0.4270841252943194,0.4459761617302809,3259.362878510302,0,0,10,1
-0.1080385539964353,0.2766930492150199,0.4058045418213624,2138.671166243897,0,0,10,1
-0.1735377407102985,-0.1535765643532527,0.4259875006577957,1668.491974280021,0,0,10,1
0.2753635502694005,-0.3162059124225687,0.3435855946669211,3018.949472733012,0,0,10,1
0.4518298362143794,0.09107390367591911,0.3731101386689905,3318.603774145214,0,0,10,1
-0.4809620066635893,0.08796222023762634,0.3180440857669375,3520.364174569028,0,0,10,1
-0.03694966829641747,0.1950409704530154,0.2962726462792363,1429.272689904068,0,0,10,1
-0.02924142479811401,-0.2742908904378084,0.3363216553716666,1986.085167738795,0,0,10,1
-0.1091656860126328,0.3825152946487196,0.2674144496665809,2864.071832514513,0,0,10,1
0.2651211296926095,-0.1740030769035256,0.4908438455785856,2283.277506559972,0,0,10,1
0.1424854866387472,0.3768388131882688,0.2756643650819601,2900.7119685764,0,0,10,1
0.2593075098686879,-0.0495707579829744,0.2849073831706984,1900.822427885498,0,0,10,1
-0.1767568057365309,0.2360386157136021,0.1070821509157975,2123.17240600851,0,0,10,1
-0.1511607721089439,0.1924295278728254,0.4469453295692171,1761.849006919969,0,0,10,1
0.1902739538376701,0.2388232649923033,0.4061301932065564,2198.544839807844,0,0,10,1
0.06084159401749567,-0.2663523894563276,0.3193318525501879,1967.132961764036,0,0,10,1
-0.3365694623914491,-0.4100231451113714,0.3276655477576273,3819.381025107449,0,0,10,1
-0.3375880657093504,0.009917772996661901,0.4431140907382064,2431.682770202148,0,0,10,1
-0.2435932621679476,-0.2249416472903984,0.5835154476255886,2387.27964837725,0,0,10,1
-0.1648438662793261,0.3042636013591352,0.3457599962048515,2491.552060969896,0,0,10,1
0.1215352021087391,0.1651487785219372,0.3733109327787152,1476.349850421292,0,0,10,1
-0.0395534765765368,-0.222915522061829,0.2963263383149986,1630.061673692911,0,0,10,1
0.3125380989844716,-0.001671990433060373,0.287210052335974,2250.306513291121,0,0,10,1
-0.2287178979127436,0.07253385552655056,0.4481075331997206,1727.595508005613,0,0,10,1
0.3113178794470932,-0.03626318199047314,0.4432541133287227,2256.644032179074,0,0,10,1
-0.3579043873904078,-0.1405752726229991,0.5232188979041239,2768.55642739019,0,0,10,1
0.03834355013674326,-0.3722133463659865,0.2298746746016956,2694.118423179434,0,0,10,1
-0.4874685802376784,-0.001735454580262677,0.4815022699148441,3509.796020078166,0,0,10,1
0.2371550154740418,-0.283290396288597,0.2995342217397398,2660.065797622464,0,0,10,1
-0.1564114255049041,-0.2893771833181225,0.3137734823043438,2368.391690381251,0,0,10,1
-0.3248942743091343,-0.354557773685775,0.3626185679537915,3462.500169821768,0,0,10,1
-0.2647694702613643,0.1204953723354439,0.2175858262737933,2094.470064233108,0,0,10,1
-0.266361400111824,-0.1988449535128614,0.3209040035423821,2393.257808637873,0,0,10,1
0.08511724735293415,0.2379690678372096,0.2870932886361388,1819.681214557641,0,0,10,1
-0.2695276859528447,0.1084963405365804,0.2100187240497474,2091.926879303219,0,0,10,1
0.4048368620846849,0.07153394489420041,0.3099034464275754,2959.979373349835,0,0,10,1
-0.189620255584994,0.1517579663460921,0.2969211027462701,1748.671185720124,0,0,10,1
-0.04953405235676826,-0.4230374264877436,0.3866153161411555,3066.678433561132,0,0,10,1
0.01648825124805081,-0.3241765605057583,0.2216317501622457,2337.088334098554,0,0,10,1
0.2775086132958852,0.1356363482242307,0.2745846486400312,2223.952258833457,0,0,10,1
0.3614854004935801,-0.03621032713321443,0.2972682343655203,2615.720289321345,0,0,10,1
-0.0228156145827459,-0.2246498197583583,0.4274061748951467,1625.799121010731,0,0,10,1
0.07458138329095609,0.2926313099529053,0.3513954729424529,2174.298271375445,0,0,10,1
0.2073135393183724,-0.2429479557599348,0.2145556727726067,2299.525048172022,0,0,10,1
0.2385584416614343,-0.1180205457962896,0.2980395637174377,1916.322699297902,0,0,10,1
0.25959139535542,0.03178755490329938,0.4614419508223917,1883.018757010543,0,0,10,1
0.3324004783876192,-0.1530264959876213,0.4255802974699877,2634.719823529717,0,0,10,1
0.261825042395345,-0.02838723000072346,0.4419372143105719,1896.187872522761,0,0,10,1
-0.3355122660545356,0.04540281216991606,0.4150937457034291,2437.706670210163,0,0,10,1
0.2637003886628748,0.1594738654530664,0.2555887123655162,2218.836380912916,0,0,10,1
-0.1432542535553876,-0.1803754035883511,0.442788730104517,1658.456623807302,0,0,10,1
0.176281501728115,0.1104872549555397,0.4616759715688946,1497.921912002522,0,0,10,1
-0.3161308118314343,-0.1103229169161828,0.3532931584013476,2410.762101055857,0,0,10,1
0.1763294164181515,0.2487494787155065,0.318905153804098,2195.331434360291,0,0,10,1
0.04238040554286807,-0.4723907157369178,0.3709220257101603,3414.873449289659,0,0,10,1
0.146050931561967,0.1456459587977887,0.3168846109987405,1485.079545638175,0,0,10,1
-0.3739143131867296,-0.2189155442514754,0.2656017284298886,3119.652314861944,0,0,10,1
-0.3524913658843173,0.2677806354224883,0.3760298492588147,3187.223209770042,0,0,10,1
0.1622625814013877,0.1973298040493872,0.2809657278169739,1839.43016359326,0,0,10,1
-0.316284792487364,0.1261669680415216,0.2559495321569978,2451.747207389053,0,0,10,1
-0.1752395505400651,-0.3358585354660711,0.3924423150544772,2727.554019783234,0,0,10,1
0.1752640085778377,-0.2045447742002582,0.2113680930941568,1939.408408898007,0,0,10,1
0.08834854808942032,-0.3104680027360247,0.3931546854691691,2324.115464321312,0,0,10,1
-0.09787555679054084,0.3858012262095477,0.2394669330816696,2865.764715724975,0,0,10,1
-0.2871026065296674,-0.009117991613417422,0.3113038879339133,2068.180974707581,0,0,10,1
-0.03533745011842614,-0.1222340182386611,0.2250127836687791,916.1244066599583,0,0,10,1
-0.09396495702753709,0.3868555888682049,0.4510333965881796,2866.347578957773,0,0,10,1
-0.2591664090876548,0.2971520838503359,0.4775337403787188,2838.906118508598,0,0,10,1
0.2440913860485551,-0.2770687232993992,0.5388352767723487,2658.620665663513,0,0,10,1
-0.2339167562858995,0.04985758767152722,0.4032690574959992,1722.032113335686,0,0,10,1
0.02992633596581266,-0.1193502177285768,0.412848829932662,885.9236498216264,0,0,10,1
-0.08652893483324445,0.2315117331353495,0.2892874205720465,1779.506461117251,0,0,10,1
-0.1181630909047586,0.3796343613986439,0.2786187743993295,2862.710985559753,0,0,10,1
-0.05796024918320539,0.3946055226681372,0.3645161122160223,2871.644059219196,0,0,10,1
0.1623941960128576,0.001926139455707434,0.3901928443146496,1169.320453011532,0,0,10,1
-0.2105961371832065,-0.1871227690695458,0.3364101522696809,2028.377678403726,0,0,10,1
-0.006121351469310444,-0.3250921972295187,0.3172751361888743,2341.07872832805,0,0,10,1
0.2886472871123061,0.1118440430463882,0.4319680173329772,2228.819820745,0,0,10,1
-0.4035722803163924,-0.2651361264467569,0.3828331043243683,3476.696163193469,0,0,10,1
0.3498392628148488,-0.1033499947461405,0.3343010666516018,2626.458266656753,0,0,10,1
-0.1342865851416414,0.4793728671036223,0.408116627049175,3584.350861914827,0,0,10,1
-0.2615316129096613,0.2220819746189445,0.380987507568351,2470.336557235106,0,0,10,1
-0.3874825534369598,0.01672195020714962,0.3524594789815487,2792.47108687941,0,0,10,1
-0.01907404387116624,0.2486602905893648,0.3403902984612353,1795.613588812472,0,0,10,1
-0.02629127272220797,0.2477677182544762,0.4394400502287918,1793.942863154525,0,0,10,1
0.05567642697582616,0.2962923968690489,0.2529514457480396,2170.642369956947,0,0,10,1
0.3113902210771598,-0.03545506789302787,0.4519391434812351,2256.495755651484,0,0,10,1
0.2126295957987969,-0.0108110495176895,0.2716428142576731,1532.910669887829,0,0,10,1
0.02862150766157794,0.1990894151158924,0.3303190967289771,1448.180907786936,0,0,10,1
-0.2653038152140466,-0.1028882498955093,0.3713630648060654,2048.803063336854,0,0,10,1
0.06278651778351053,-0.5202694061656105,0.550584250482829,3773.118777575153,0,0,10,1
-0.2994974777704769,0.3938969148110259,0.4001750593155766,3562.752644909968,0,0,10,1
0.2031832446193434,-0.2465903515234332,0.3502676550345146,2300.512474529174,0,0,10,1
-0.3786814663766088,-0.07456509645174887,0.3472910446155931,2778.860558829482,0,0,10,1
-0.3743076094104275,-0.2182699522610151,0.2180021633099957,3119.752260967252,0,0,10,1
0.2782259693191623,-0.3135919164355474,0.3245393354535048,3018.419823379575,0,0,10,1
0.5370572425940661,0.2862981101501906,0.2879571325308319,4381.938512800071,0,0,10,1
-0.2409583271897526,0.3127088288506209,0.3451792528149836,2842.383888920293,0,0,10,1
-0.08628958691056669,0.02450635285448209,0.4124808621062894,645.8546141259443,0,0,10,1
-0.2779842085907097,-0.3288282773771172,0.3899850820396733,3100.210444936103,0,0,10,1
-0.3970841920917164,0.1920412568766026,0.393155651990175,3175.809736981306,0,0,10,1
0.3009342109780229,-0.09266126964195065,0.3047131347492544,2267.114229643456,0,0,10,1
-0.3217195905487003,0.1103860812678165,0.4438847739027277,2448.937746183949,0,0,10,1
0.05963670791533885,0.3967300490119479,0.2974772778949144,2888.548730841303,0,0,10,1
0.3455353727078803,-0.1179683418526251,0.4702394766852349,2628.850285729438,0,0,10,1
0.1419756716807154,0.07114376370188796,0.3335858410593172,1143.384629875127,0,0,10,1
0.2233444470055494,-0.1465285340130378,0.2902953910550987,1923.267489056466,0,0,10,1
0.1653591281706124,-0.2747684789016968,0.4058064542895234,2308.959941743617,0,0,10,1
0.2926436793974516,-0.118033926139562,0.4414453988622725,2271.966027310379,0,0,10,1
0.4532860511401767,0.2309932002912218,0.3643961565922548,3662.996746653154,0,0,10,1
0.03655486032329109,-0.2714849506851736,0.1965507069877263,1972.331369676762,0,0,10,1
0.06291347998979277,0.3962900101576479,0.3700381837235435,2889.020775538082,0,0,10,1
-0.2846093948458137,0.04941959111802077,0.299316658312575,2079.850624372061,0,0,10,1
-0.3371734909908849,0.02479895172603797,0.2711954205051081,2434.206503480452,0,0,10,1
0.1127794355386032,-0.007531162620158343,0.2697629075434256,813.8204140988141,0,0,10,1
0.2303472569694846,0.202587186672829,0.4181406387089828,2208.668824324744,0,0,10,1
-0.3568573140137402,0.1594088969910821,0.3067081289497729,2814.070413834727,0,0,10,1
0.2317479487284143,0.3906985991833144,0.4330320965452661,3270.674849373731,0,0,10,1
0.1092279616805706,0.1116087527721117,0.1778842948275503,1124.382330979586,0,0,10,1
0.2068905131689349,-0.3665546842709845,0.2794800962193051,3030.558781587297,0,0,10,1
-0.04285355008468521,0.3463796369687844,0.4152329002794876,2512.947293050833,0,0,10,1
-0.1204706050059288,0.07504614511690273,0.2328544204340219,1021.920493489638,0,0,10,1
-0.2617590195851094,0.127372117502101,0.3494609876811348,2095.947586022706,0,0,10,1
0.06958305093319443,-0.2639302596934501,0.5656973303666556,1965.230509786519,0,0,10,1
0.2557377632279915,-0.2658736754937183,0.5174030877639851,2656.113226956775,0,0,10,1
0.2573838707157934,0.1689444395677555,0.3005718345507581,2216.719468159175,0,0,10,1
0.1362816316385436,0.2714090988734026,0.4285259904926901,2186.662428149747,0,0,10,1
-0.1045787646464247,0.3838939883862158,0.4279920216781545,2864.761496424626,0,0,10,1
-0.02021231883644085,0.3990857973313777,0.466349037927035,2877.100643758019,0,0,10,1
0.1980994478379774,-0.1810842097603917,0.4012475959813107,1932.430670494557,0,0,10,1
-0.3480410273443794,0.17878639866882,0.2492496913939218,2817.189269117791,0,0,10,1
0.1805595956084988,-0.1207037968385576,0.3486464383147589,1563.762663350967,0,0,10,1
0.1376947891170806,-0.2331268303827811,0.3345500194785517,1949.4320639267,0,0,10,1
-0.2119308315473987,-0.185693556851242,0.4114156079885001,2028.775193496833,0,0,10,1
-0.2745671266424237,-0.07755214718428449,0.2812296431727956,2054.227539149237,0,0,10,1
0.17038579957733,-0.2715044699044435,0.396421267545468,2307.889193587125,0,0,10,1
0.2614542963815059,0.1629290995202374,0.2886730000410567,2218.070294419035,0,0,10,1
0.2529785385347798,0.06245498616977242,0.3070604805598623,1876.132202896488,0,0,10,1
-0.04744037811763507,0.2439003323268385,0.3929829792324709,1788.992992879201,0,0,10,1
-0.06474061389432008,0.2911476852098472,0.3278461357807916,2147.463479650758,0,0,10,1
-0.162541204577304,0.2466161013908256,0.42611290300371,2126.611684979123,0,0,10,1
0.2621309206400693,-0.02398769499302135,0.2798732355281604,1895.228594871113,0,0,10,1
0.2087722262014506,0.4029297881857168,0.4128132129102207,3267.390277307461,0,0,10,1
0.08673489024341326,0.1840946571030693,0.192461353723947,1465.227136131814,0,0,10,1
-0.2808064132547347,-0.05416949318703897,0.3142369524632302,2059.081369246002,0,0,10,1
0.2846035172518532,0.1211049150506984,0.2494405563829291,2226.949204414913,0,0,10,1
-0.2769758909618419,-0.0694303826968951,0.344666531324288,2055.927469453573,0,0,10,1
-0.1179347226081296,-0.3059866590095891,0.1951451214531801,2361.077879595717,0,0,10,1
-0.2022231707203024,0.34016089125321,0.3393327018122243,2849.268825209714,0,0,10,1
-0.3445497830368528,-0.169231209447069,0.4817570647766088,2763.841289171225,0,0,10,1
0.1678996253228578,-0.1390525177631642,0.3866806354559522,1569.631159174169,0,0,10,1
0.3072973723756093,-0.06534039205087155,0.4536913797032621,2262.00398147661,0,0,10,1
-0.03351789102278559,-0.3240914649559753,0.3330943921418926,2345.904599697093,0,0,10,1
0.3012001450444536,-0.2907093849992723,0.2668570592386532,3013.984619577782,0,0,10,1
-0.2764064467627685,-0.1853506900721108,0.3051276619225871,2396.155263336714,0,0,10,1
-0.2179504672475217,-0.08651345021113044,0.3219816153769072,1688.349848581595,0,0,10,1
0.2888870441904944,-0.3703909259545826,0.2068460959703591,3382.047488610859,0,0,10,1
0.1288634768913908,0.09075974898192674,0.2287900165722122,1134.842606082328,0,0,10,1
-0.007324088677551084,-0.3250967578187257,0.5578266365806003,2341.290595445923,0,0,10,1
0.02127237962148252,0.299809959561507,0.236591878945787,2164.058499017018,0,0,10,1
-0.4360468306903751,0.04447217040478858,0.4583376550974979,3155.823428484811,0,0,10,1
-0.05148624790053702,-0.2716545320593847,0.2866986267944537,1990.731885419203,0,0,10,1
0.2626067831084301,-0.00526825855527715,0.2406376468423545,1891.149279134371,0,0,10,1
0.1307083386621037,-0.2373889288892005,0.4083038759885375,1951.162450110599,0,0,10,1
0.3116096318086051,0.2617252842447407,0.4496998662068132,2929.972630693704,0,0,10,1
0.4124901125446377,0.0004969970073604073,0.2691489808716415,2969.93096606123,0,0,10,1
-0.3187766955925396,0.1192412593833711,0.2228516553457985,2450.508757230069,0,0,10,1
-0.294864790186257,-0.156080100305697,0.3446120710096648,2402.106491353922,0,0,10,1
-0.3515260422175465,-0.3290649736909346,0.2969416568458693,3466.890206432749,0,0,10,1
0.04266781413595768,-0.270409037099932,0.3802848473382263,1971.03323424193,0,0,10,1
-0.09916502334009764,0.3332574396388113,0.2322006314856881,2503.428951782262,0,0,10,1
0.4759736533962486,-0.1983318685657334,0.3408113870062608,3712.620840676987,0,0,10,1
-0.4260325139597595,-0.09180193227040119,0.4855606578840445,3137.839778219467,0,0,10,1
-0.02366827801333516,-0.2746661634473736,0.416727129688683,1984.925072542665,0,0,10,1
0.1140667997003528,-0.2464311276827798,0.2134892550088209,1955.161763010043,0,0,10,1
0.1202007993475538,0.1660455463695459,0.3596706572411976,1475.900876079497,0,0,10,1
-0.2552817345581431,-0.1242111166195381,0.2803865590530101,2044.054074394209,0,0,10,1
-0.1585327848964108,-0.0920403096943396,0.3898697843224856,1319.86158356627,0,0,10,1
-0.3091724632032432,-0.1273926657559538,0.1692030551902872,2407.606182629321,0,0,10,1
0.02090921245967956,0.1997385804438976,0.3496475924818461,1445.97612159706,0,0,10,1
-0.3069631053954395,0.3879109318547173,0.3747291105052737,3561.644597136683,0,0,10,1
-0.03737019806666305,0.01631203430796252,0.3994358255847663,293.5811955953775,0,0,10,1
0.2229525165934206,0.2102942223095328,0.313047501596806,2206.673551129622,0,0,10,1
-0.179958150945581,0.2334671959449376,0.4764825598210847,2122.374712492506,0,0,10,1
0.2525624786226427,-0.08004120865134647,0.3469954245556577,1907.584265973423,0,0,10,1
-0.1713729924344561,-0.06830012113294075,0.2699313274291014,1328.27041480563,0,0,10,1
0.1623443497685065,-0.01862110122298794,0.4317106186240567,1176.543302611861,0,0,10,1
0.290174168054562,0.2088785504655375,0.2971697068159811,2574.252205665643,0,0,10,1
-0.3349100056827605,0.05046008577525882,0.3884311102670581,2438.568170735308,0,0,10,1
0.002561225124025495,-0.22489479288838,0.2226660577810501,1619.347512477868,0,0,10,1
0.1936505283748906,0.3545390162468556,0.2975078173348371,2908.64353106933,0,0,10,1
0.307675993099757,0.04727507210802102,0.4877502520976918,2241.264697690761,0,0,10,1
-0.2811171147546961,0.06878269284784595,0.3372595690771538,2083.748802444808,0,0,10,1
0.03155299654228589,-0.3729962188406114,0.2891534234649897,2695.164670552115,0,0,10,1
-0.1715255614557233,0.3574117003598998,0.4141079149239746,2854.363170696857,0,0,10,1
0.2009933842174147,-0.07753487503361176,0.5877641482501171,1551.094536899136,0,0,10,1
-0.2714811386859929,0.3523112011849693,0.4169597363313468,3202.383160840442,0,0,10,1
0.2466154632338733,0.1835240494319162,0.3114179808969755,2213.344450373927,0,0,10,1
0.3191799194060804,-0.1803164028343497,0.3434058107812651,2639.463692524041,0,0,10,1
0.07453857600579265,0.3945060629378982,0.3411856634154286,2890.699422479072,0,0,10,1
0.03596096915273286,-0.3725023504354639,0.2678324380506257,2694.485816088289,0,0,10,1
-0.1385755010011132,-0.1178210656431815,0.3569739938073056,1309.627809588017,0,0,10,1
-0.3165549685368397,-0.2151516588950561,0.1642652662313236,2755.797384584925,0,0,10,1
0.03260959633323223,0.09725301768829707,0.3623800072858627,738.5366517202938,0,0,10,1
0.2826596501225652,0.1252827631989384,0.4538668258647003,2226.095722439403,0,0,10,1
-0.385182802472866,-0.03508285541152589,0.3495264128952657,2784.795799277364,0,0,10,1
-0.3297348625417205,-0.0644007842232568,0.45998656314016,2418.94863605522,0,0,10,1
0.3050862602155717,-0.07615108647571935,0.3500750197538892,2264.014946331475,0,0,10,1
0.169258866410215,-0.209844940845222,0.2465678037288604,1941.110693614563,0,0,10,1
-0.2952794036153026,0.1719489332092224,0.3626220003482431,2460.213364188018,0,0,10,1
0.2849330896008783,0.120380086630611,0.333458346723617,2227.096649231707,0,0,10,1
-0.2901802322095163,-0.2482320908950716,0.2837091714593892,2749.454961241875,0,0,10,1
-0.07203885002965929,-0.2675647264827465,0.3914913943505147,1995.068926004432,0,0,10,1
0.2120244743506148,-0.0242430777689177,0.3771753747631156,1536.522925155367,0,0,10,1
0.3590198005582814,-0.2116021266022353,0.3264896256251659,3000.514606659621,0,0,10,1
-0.1346335198431869,0.3196297277321973,0.3261730742907886,2497.158340034685,0,0,10,1
-0.1962129571798716,0.1424990473421682,0.2556884274985695,1745.98891135161,0,0,10,1
0.412572882568246,-0.00617398789179013,0.08574807826454453,2970.857344391204,0,0,10,1
0.3007938415948639,0.1940230743885928,0.4194219318896564,2577.17649797937,0,0,10,1
0.2642433762855331,-0.1754083345253884,0.2949090876487188,2283.576745969759,0,0,10,1
0.2102707015212846,0.02373155230432095,0.2722713120381459,1523.560737521961,0,0,10,1
0.3035689845165551,-0.08263428614491261,0.3581358448181445,2265.227489456994,0,0,10,1
-0.2998319030075324,0.1634112492550457,0.2499155613641022,2458.590805739743,0,0,10,1
-0.0982866701226654,-0.3123261508212022,0.4124972957514872,2357.468393321316,0,0,10,1
-0.2235420503484757,-0.3665746583097217,0.2465911152075544,3091.3753883474,0,0,10,1
0.02460934662199196,0.4997860089539203,0.4511263181676757,3602.818954067358,0,0,10,1
-0.3923847422175423,-0.2808817748460573,0.3838448293721948,3474.403679171864,0,0,10,1
-0.162937646372677,-0.1640587347521567,0.3727733332750865,1664.80356546848,0,0,10,1
-0.1923838012505995,0.3460850724404547,0.3364447233826147,2850.930935938431,0,0,10,1
0.1447974141587813,0.2096702608863677,0.3086155131605992,1834.628797807408,0,0,10,1
-0.2351793967752198,-0.1570807744490179,0.3008144136970497,2036.260287942592,0,0,10,1
-0.2578137241966035,0.135721978489489,0.3055244724539208,2097.763856020727,0,0,10,1
-0.2185066463025598,-0.0852295965063519,0.4186370331130861,1688.691484248555,0,0,10,1
0.4125479285686992,-0.01283156096016212,0.2970024023167087,2971.781507786914,0,0,10,1
0.1938684687488399,0.2360673844310746,0.3265095541949204,2199.394279747265,0,0,10,1
-0.3658855056073618,0.1359643637904283,0.2823803896725507,2810.385246325492,0,0,10,1
0.2073276792037044,0.347075812110599,0.3054418698286459,2910.852219865714,0,0,10,1
0.1350382418126975,-0.2918215055916435,0.3289815291826074,2315.168009189995,0,0,10,1
0.1715016186796554,-0.3291811238478101,0.4169928596847514,2672.480725390956,0,0,10,1
-0.1094410541633504,-0.1431523748652106,0.2697875784396513,1297.398181109439,0,0,10,1
0.1171022835765626,0.2796258283091223,0.2535567336515621,2182.723061541481,0,0,10,1
-0.342960486923889,-0.1722709459678096,0.4089798625309669,2763.329369024016,0,0,10,1
0.02888176178421129,-0.3230016452531175,0.2014361539523599,2334.890385641047,0,0,10,1
0.1399833835602006,0.2696395979588594,0.436353990885014,2187.436080498348,0,0,10,1
-0.3374307127205395,-0.002534435700007376,0.3004441851227698,2429.56966057634,0,0,10,1
0.3536649737346006,0.07191965175570088,0.514871720790318,2598.50533608952,0,0,10,1
-0.2490519522504809,-0.1355171712679998,0.4130675588326589,2041.447967519329,0,0,10,1
0.193830559541695,-0.2543888915770676,0.4403397283092954,2302.69456233511,0,0,10,1
-0.2067877505391454,-0.1087642110870782,0.3029740025422675,1682.256963639252,0,0,10,1
-0.3870186276950541,-0.01292403403296376,0.2458757048882695,2788.087385250957,0,0,10,1
0.3846159421789357,-0.1574394011015347,0.5297997832670666,2992.261339152253,0,0,10,1
0.2770703670286743,-0.1530162127904745,0.2648221581459753,2278.910325240015,0,0,10,1
0.08260753894735486,0.2387641894691799,0.2379503855581317,1819.084576244897,0,0,10,1
0.3512403585274358,0.292331363450865,0.2249735080544591,3290.229964656685,0,0,10,1
-0.1186802342753254,0.2719578112922673,0.3861555877602694,2136.423924909683,0,0,10,1
0.2813803493203854,0.2200680246548214,0.2121067910180088,2571.970980015457,0,0,10,1
-0.5824176555611167,-0.06953900642719608,0.3185606927480852,4223.191279616633,0,0,10,1
0.1260282464260392,0.1620152003763662,0.3196793746474612,1477.878602444472,0,0,10,1
0.03158008551695764,0.2490093144307593,0.3022944112346546,1807.227831292973,0,0,10,1
0.3331985508232226,0.134818821004074,0.5190393858046048,2587.970755961829,0,0,10,1
-0.2243631707797708,-0.07019350394678731,0.3344574861253438,1692.627362140759,0,0,10,1
0.2662285744511887,-0.1722064180197322,0.4824078288532838,2282.896272044813,0,0,10,1
-0.02007347016475749,-0.2748481064123273,0.4285540343184973,1984.177167901647,0,0,10,1
-0.3835198886458713,0.06394870563819131,0.3924027392901834,2799.466497416285,0,0,10,1
-0.3123123383859542,-0.120020827750507,0.3618235351385971,2408.97836071159,0,0,10,1
0.2938003782748067,0.09865586500004049,0.4004203178460375,2231.438352251122,0,0,10,1
-0.004219779420256867,-0.3250759058335459,0.1669090486477523,2340.743709294509,0,0,10,1
-0.2775387258362421,0.2006636139831814,0.3363303440906225,2465.86735157439,0,0,10,1
-0.273616498407986,0.2062429610483899,0.3192101278262024,2467.0077644729,0,0,10,1
-0.001296682496518523,0.3999720997393472,0.212729488591009,2879.81425160858,0,0,10,1
-0.0374677627632987,0.3974901390903127,0.4942872543911541,2874.615161171998,0,0,10,1
-0.3681320319486584,0.2449384323329047,0.3769641969033679,3183.638001030471,0,0,10,1
0.2225808445227895,-0.3568333680574425,0.4304065702637853,3028.04545038792,0,0,10,1
-0.1590875952359525,0.1854780746868624,0.2727116101376851,1759.379765430586,0,0,10,1
-0.3087068725310623,-0.1284455262267588,0.3643836982095277,2407.40897661224,0,0,10,1
0.2311000057199211,-0.219227455522205,0.3876911086404013,2293.489789019697,0,0,10,1
0.03707005255095081,0.3488784790219034,0.3143001792210555,2526.065200815798,0,0,10,1
-0.3375233926819139,0.001063218027548193,0.2377712137864623,2430.180484391629,0,0,10,1
-0.1226466490798266,0.2130654406704919,0.5225627064132967,1770.074020712725,0,0,10,1
0.1173547635114515,0.4879646960629768,0.3184851036758191,3613.522735054921,0,0,10,1
-0.2856655284874703,-0.02541517072407758,0.3410185791581369,2064.915879055336,0,0,10,1
-0.05843210112970468,0.2411292509121152,0.4646568676632669,1786.378273601415,0,0,10,1
0.2799677320912459,0.4199042247336692,0.2726320434793735,3633.693050845672,0,0,10,1
-0.2796671679508247,0.197534008477909,0.3417002415347364,2465.23425660233,0,0,10,1
-0.01005835568946896,-0.1751678984745353,0.07979801431873637,1263.286385187597,0,0,10,1
-0.2080746450697373,0.1230785400839268,0.3383458159405154,1740.604801732018,0,0,10,1
0.3896821631427756,-0.1436327405676193,0.3050319668756633,2990.233355142964,0,0,10,1
-0.2588366283582612,0.4226702368804234,0.3617489061369223,3568.517350410144,0,0,10,1
-0.2810485686747349,0.1954622503083858,0.4386151701204303,2464.81764735371,0,0,10,1
0.01024114472561087,0.2501160756284306,0.135419105847028,1802.344698481873,0,0,10,1
0.1211951568991647,-0.3520867840884752,0.4079024036337166,2681.005535114828,0,0,10,1
-0.2970849606529119,0.2575539005911091,0.3745062400467047,2830.923222416072,0,0,10,1
0.04071318870971279,0.3987365930420707,0.3423750911613647,2885.830008423648,0,0,10,1
0.09261682488553125,0.5435084032298806,0.2521139533225822,3969.670625030997,0,0,10,1
0.05445417098280641,-0.3190409482429308,0.3137785324622683,2330.314046454275,0,0,10,1
0.086309664943668,-0.2584014650449074,0.3075196087621658,1961.529967331168,0,0,10,1
0.135726817599904,0.2716690361031918,0.445604629041823,2186.546876828148,0,0,10,1
0.2330552854590654,-0.2868227552083122,0.5070681081577799,2660.904721672381,0,0,10,1
0.209079596024544,0.1503719181253586,0.4192392391170064,1854.275973418131,0,0,10,1
0.1876105283928643,0.3576210690954397,0.3554535416131258,2907.681819557018,0,0,10,1
-0.0165511420593168,0.2991025114686937,0.5021463351500053,2156.832709885221,0,0,10,1
-0.04284843254696691,-0.2224248328231294,0.217537026445957,1630.904014083664,0,0,10,1
0.2519152676283865,-0.08228116653996928,0.5140785936235531,1908.088197030439,0,0,10,1
-0.3222483815390944,-0.09254711085956484,0.2400440480646681,2413.97636545507,0,0,10,1
-0.01115997443617403,0.3495679387588766,0.3419180373940666,2518.171450346138,0,0,10,1
0.412180363272427,0.01012178588711603,0.1583170314164258,2968.593287955406,0,0,10,1
-0.01279713789705548,0.349474505744251,0.4128519417125983,2517.902866966826,0,0,10,1
0.2282132258511698,0.3926915554323542,0.1657230210426224,3270.163070386657,0,0,10,1
-0.004126434194178129,0.2998621087066493,0.3225279554920799,2159.211596481603,0,0,10,1
-0.3555989753230325,0.2634797218368868,0.3816991381943487,3186.536457100492,0,0,10,1
0.2554421101659741,0.1717097795517117,0.3542336778785594,2216.090759617097,0,0,10,1
0.0405688269091354,-0.3214510851240855,0.3389685111951201,2332.806998258785,0,0,10,1
-0.2835387304164327,0.05621410355866818,0.3607987405597132,2081.21398479106,0,0,10,1
-0.07347924037159623,-0.03977128567587353,0.2582446758522327,601.5751422108062,0,0,10,1
-0.1957749362954788,0.2196120149082239,0.5213857262734704,2118.284329871881,0,0,10,1
0.07202991582286951,0.3441853570557202,0.2423321890837875,2531.820072164609,0,0,10,1
0.3023324053585081,0.1917313883412225,0.4676793402093533,2577.618187026369,0,0,10,1
-0.05294714543862947,-0.271416957699729,0.3971300541957133,1991.038446817643,0,0,10,1
-0.1484711447034422,0.2558580124840083,0.1872126956271336,2129.8739526734,0,0,10,1
-0.001479993647786416,0.2999570855158157,0.3831388953272654,2159.717303888752,0,0,10,1
